,N_Count,Contigs,Assembly_Size,MASH
GCA_000493615.1_Acinetobacter_baumannii_107m_Contig,0.0,45.0,3880766.0,0.023926742547689853
GCA_000498375.2_Acinetobacter_baumannii_DU202_Complete_Genome,0.0,1.0,4178958.0,0.012497876748622294
GCA_000505685.2_Acinetobacter_baumannii_ZW85_1_Complete_Genome,0.0,3.0,3925246.0,0.021700470707927
GCA_000509305.1_Acinetobacter_baumannii_MRY09_0642_Contig,2.0,148.0,3746543.0,0.010616568427299734
GCA_000509325.1_Acinetobacter_baumannii_MRY10_0558_Contig,0.0,77.0,3782742.0,0.010338698508690163
GCA_000509345.1_Acinetobacter_baumannii_MRY12_0277_Contig,5.0,106.0,3829745.0,0.010672742242475665
GCA_000513795.2_Acinetobacter_baumannii_UH0207_Contig,0.0,86.0,3795828.0,0.011003756128317095
GCA_000515435.1_Acinetobacter_baumannii_UH0807_Contig,0.0,234.0,4047978.0,0.01188252644285714
GCA_000515455.1_Acinetobacter_baumannii_UH1007_Contig,0.0,122.0,3991784.0,0.010547331688300122
GCA_000515475.1_Acinetobacter_baumannii_UH10007_Contig,0.0,234.0,4105459.0,0.010650605879610031
GCA_000515495.1_Acinetobacter_baumannii_UH0707_Contig,0.0,227.0,4043283.0,0.012097786102034734
GCA_000515515.1_Acinetobacter_baumannii_UH10107_Contig,0.0,84.0,4006405.0,0.010321885396354362
GCA_000515535.1_Acinetobacter_baumannii_UH10707_Contig,0.0,166.0,4004417.0,0.011895999383382804
GCA_000515555.1_Acinetobacter_baumannii_UH11608_Contig,0.0,80.0,3886470.0,0.010971641435353988
GCA_000515575.1_Acinetobacter_baumannii_UH12208_Contig,0.0,215.0,4139172.0,0.01965911559885527
GCA_000515595.1_Acinetobacter_baumannii_UH12308_Contig,0.0,110.0,3965931.0,0.010436571429885569
GCA_000515615.1_Acinetobacter_baumannii_UH12408_Contig,0.0,94.0,3856072.0,0.01017843697202206
GCA_000515635.1_Acinetobacter_baumannii_UH12808_Contig,0.0,117.0,3872609.0,0.010257207515345462
GCA_000515655.1_Acinetobacter_baumannii_UH13908_Contig,0.0,62.0,3781356.0,0.011061848018652034
GCA_000515675.1_Acinetobacter_baumannii_UH14508_Contig,0.0,138.0,4202102.0,0.01068154371619336
GCA_000515695.1_Acinetobacter_baumannii_UH15208_Contig,0.0,142.0,4217353.0,0.010676156773505772
GCA_000515715.1_Acinetobacter_baumannii_UH16008_Contig,0.0,136.0,4218240.0,0.010676156773505772
GCA_000515735.1_Acinetobacter_baumannii_UH16108_Contig,0.0,117.0,3873079.0,0.010257207515345462
GCA_000515755.1_Acinetobacter_baumannii_UH16208_Contig,0.0,231.0,4140181.0,0.019643478317380093
GCA_000515775.1_Acinetobacter_baumannii_UH18608_Contig,0.0,86.0,3915832.0,0.010936139802458653
GCA_000515795.2_Acinetobacter_baumannii_UH19608_Contig,0.0,225.0,4074016.0,0.0199397482997031
GCA_000515815.1_Acinetobacter_baumannii_UH19908_Contig,0.0,88.0,4199995.0,0.010660633572827443
GCA_000515835.1_Acinetobacter_baumannii_UH20108_Contig,0.0,92.0,3880196.0,0.010909317233149685
GCA_000515855.1_Acinetobacter_baumannii_UH22908_Contig,0.0,128.0,4031426.0,0.020088632654514396
GCA_000515875.2_Acinetobacter_baumannii_UH8907_Contig,0.0,158.0,3929016.0,0.010897548983467564
GCA_000515895.1_Acinetobacter_baumannii_UH2307_Contig,0.0,104.0,3973770.0,0.010452405280245889
GCA_000515915.1_Acinetobacter_baumannii_UH8107_Contig,0.0,150.0,4209203.0,0.010714484704747817
GCA_000515935.1_Acinetobacter_baumannii_UH8407_Contig,0.0,92.0,3917690.0,0.010289009875074175
GCA_000515955.1_Acinetobacter_baumannii_UH8707_Contig,0.0,88.0,3917857.0,0.010246612722043231
GCA_000515975.1_Acinetobacter_baumannii_UH8807_Contig,0.0,144.0,3925931.0,0.010825454069097101
GCA_000515995.2_Acinetobacter_baumannii_UH9007_Contig,0.0,216.0,4191829.0,0.01080205232386605
GCA_000516015.1_Acinetobacter_baumannii_UH9707_Contig,0.0,119.0,4216190.0,0.010741331253497265
GCA_000516035.1_Acinetobacter_baumannii_UH9907_Contig,0.0,153.0,4214543.0,0.010676156773505772
GCA_000516055.1_Acinetobacter_baumannii_UH2907_Contig,0.0,213.0,4044940.0,0.011882621982450181
GCA_000516075.1_Acinetobacter_baumannii_UH2707_Contig,0.0,236.0,4039530.0,0.012025313828613805
GCA_000516095.2_Acinetobacter_baumannii_UH9907_Contig,0.0,11.0,4344908.0,0.010711794627893198
GCA_000516115.1_Acinetobacter_baumannii_UH10707_Contig,0.0,9.0,4156196.0,0.011898627915939005
GCA_000516135.1_Acinetobacter_baumannii_UH5107_Contig,0.0,135.0,4006224.0,0.022682114616617267
GCA_000516155.1_Acinetobacter_baumannii_UH5207_Contig,0.0,59.0,4009458.0,0.02031207758075439
GCA_000516175.1_Acinetobacter_baumannii_UH5307_Contig,0.0,113.0,4199434.0,0.01068174835392115
GCA_000516195.2_Acinetobacter_baumannii_UH5707_Contig,0.0,165.0,4049274.0,0.010381366830479022
GCA_000516215.2_Acinetobacter_baumannii_UH6107_Contig,0.0,172.0,4057307.0,0.010435237792878325
GCA_000516235.1_Acinetobacter_baumannii_UH6207_Contig,0.0,100.0,3865151.0,0.010920420668249286
GCA_000516255.1_Acinetobacter_baumannii_UH6507_Contig,0.0,47.0,3762269.0,0.022297254992539164
GCA_000516275.1_Acinetobacter_baumannii_UH6907_Contig,0.0,146.0,4013026.0,0.019723143096650894
GCA_000516295.1_Acinetobacter_baumannii_UH7007_Contig,0.0,127.0,3907326.0,0.010547732199703288
GCA_000516315.1_Acinetobacter_baumannii_UH7607_Contig,0.0,151.0,3912528.0,0.020029877234294054
GCA_000516335.2_Acinetobacter_baumannii_UH7707_Contig,0.0,231.0,4042824.0,0.011913361524501877
GCA_000516355.2_Acinetobacter_baumannii_UH7807_Contig,0.0,158.0,4049983.0,0.010395909527087766
GCA_000516375.1_Acinetobacter_baumannii_UH7907_Contig,0.0,185.0,4015169.0,0.020113632114878897
GCA_000516575.2_Acinetobacter_baumannii_CI86_Contig,0.0,87.0,4390137.0,0.024392186180839423
GCA_000516595.2_Acinetobacter_baumannii_CI77_Contig,0.0,80.0,4028609.0,0.010795086176769863
GCA_000516615.2_Acinetobacter_baumannii_CI78_Contig,0.0,36.0,3873167.0,0.10118542954641704
GCA_000516635.2_Acinetobacter_baumannii_CI79_Contig,0.0,84.0,4383411.0,0.0244231507497246
GCA_000517485.2_Acinetobacter_baumannii_UH2107_Contig,0.0,156.0,3968404.0,0.010506608872573165
GCA_000517505.1_Acinetobacter_baumannii_UH3807_Contig,0.0,112.0,3790200.0,0.010961742426070405
GCA_000522525.1_Acinetobacter_baumannii_MDR_MMC4_Contig,508.0,146.0,3985111.0,0.011313249402289102
GCA_000576535.1_Acinetobacter_baumannii_PKAB07_AB07_Chromosome,120647.0,2.0,4242611.0,0.010598814623993202
GCA_000580135.1_Acinetobacter_baumannii_1247182_Contig,0.0,89.0,3991751.0,0.010630812238660543
GCA_000580155.1_Acinetobacter_baumannii_1075025_Contig,0.0,159.0,3924482.0,0.019953934042390636
GCA_000580175.1_Acinetobacter_baumannii_1051830_Contig,0.0,88.0,3892203.0,0.010865461961424346
GCA_000580195.1_Acinetobacter_baumannii_1046051_Contig,0.0,204.0,4124032.0,0.010993752768969965
GCA_000580215.1_Acinetobacter_baumannii_1043903_Contig,0.0,252.0,4160258.0,0.011091443948707076
GCA_000580235.1_Acinetobacter_baumannii_1042969_1265_Contig,0.0,166.0,4071205.0,0.010914444195421785
GCA_000580255.1_Acinetobacter_baumannii_1040094_Contig,0.0,67.0,3975156.0,0.019843154837897163
GCA_000580275.1_Acinetobacter_baumannii_1036938_Contig,0.0,236.0,4144436.0,0.010913782534972494
GCA_000580295.1_Acinetobacter_baumannii_1031433_Contig,0.0,171.0,4025279.0,0.01081141129758378
GCA_000580315.1_Acinetobacter_baumannii_1297_Contig,0.0,36.0,3842214.0,0.021974981051292964
GCA_000580335.1_Acinetobacter_baumannii_136706_Contig,0.0,215.0,4136570.0,0.011276583813904202
GCA_000580355.2_Acinetobacter_baumannii_1121032_Contig,0.0,81.0,4151063.0,0.02128071194489183
GCA_000580375.1_Acinetobacter_baumannii_1051176_Contig,0.0,71.0,3859137.0,0.010340094602373904
GCA_000580395.1_Acinetobacter_baumannii_1046674_Contig,0.0,203.0,3993566.0,0.011718112354811341
GCA_000580415.1_Acinetobacter_baumannii_1043794_Contig,0.0,51.0,4009660.0,0.022001362922594365
GCA_000580435.2_Acinetobacter_baumannii_1039621_Contig,0.0,75.0,3979928.0,0.01985110335930454
GCA_000580455.1_Acinetobacter_baumannii_1032241_Contig,0.0,202.0,4030913.0,0.019761062662144748
GCA_000580475.1_Acinetobacter_baumannii_17534_Contig,0.0,235.0,4161200.0,0.011053291853751618
GCA_000580495.2_Acinetobacter_baumannii_110912_Contig,0.0,5.0,3953404.0,0.02074828581348006
GCA_000580515.1_Acinetobacter_baumannii_118362_Contig,0.0,434.0,4449572.0,0.02315761754557025
GCA_000580535.1_Acinetobacter_baumannii_1202252_Contig,0.0,189.0,4118702.0,0.019455457834675675
GCA_000580555.1_Acinetobacter_baumannii_1294217_Contig,0.0,140.0,4152310.0,0.011221360792708785
GCA_000580575.1_Acinetobacter_baumannii_1406750_Contig,0.0,227.0,4146380.0,0.01172336174650272
GCA_000580595.1_Acinetobacter_baumannii_1419130_Contig,0.0,153.0,4382603.0,0.025348264985163016
GCA_000580615.1_Acinetobacter_baumannii_1440422_Contig,0.0,356.0,3861170.0,0.022211219287833803
GCA_000580655.1_Acinetobacter_baumannii_146457_Contig,0.0,38.0,4074146.0,0.19355284204748038
GCA_000580695.1_Acinetobacter_baumannii_342950_Contig,0.0,296.0,4131689.0,0.020346854239084045
GCA_000580715.1_Acinetobacter_baumannii_4749_Contig,0.0,356.0,4159919.0,0.021284659419245247
GCA_000580735.1_Acinetobacter_baumannii_724909_Contig,0.0,178.0,4072690.0,0.011088315766850376
GCA_000580755.1_Acinetobacter_baumannii_951631_Contig,0.0,365.0,4348232.0,0.020746636277235917
GCA_000580775.1_Acinetobacter_baumannii_1297549_Contig,0.0,174.0,3863454.0,0.022348946701992403
GCA_000580795.1_Acinetobacter_baumannii_348935_Contig,0.0,423.0,3410950.0,0.2279390741839815
GCA_000580815.1_Acinetobacter_baumannii_1035119_Contig,0.0,55.0,3928666.0,0.021934336880033968
GCA_000580835.1_Acinetobacter_baumannii_1159076_Contig,0.0,301.0,4246843.0,0.0111573542831708
GCA_000580875.1_Acinetobacter_baumannii_1295743_Contig,0.0,199.0,4322893.0,0.02355012488342531
GCA_000580895.1_Acinetobacter_baumannii_1397084_Contig,0.0,311.0,3916511.0,0.013450683777024172
GCA_000580915.1_Acinetobacter_baumannii_1437282_Contig,0.0,35.0,3954802.0,0.2056590596863025
GCA_000580935.1_Acinetobacter_baumannii_1462234_Contig,0.0,476.0,4340042.0,0.010598485436625732
GCA_000580975.1_Acinetobacter_baumannii_299505_Contig,0.0,124.0,3974691.0,0.02400413883001287
GCA_000580995.1_Acinetobacter_baumannii_466760_Contig,0.0,39.0,3883610.0,0.022409678991097904
GCA_000581015.1_Acinetobacter_baumannii_647609_Contig,0.0,166.0,4029503.0,0.010694266071640549
GCA_000581055.1_Acinetobacter_baumannii_984213_Contig,0.0,449.0,4177035.0,0.02392461032640971
GCA_000581075.1_Acinetobacter_baumannii_1267820_Contig,0.0,246.0,3776099.0,0.02193789291648993
GCA_000581135.1_Acinetobacter_baumannii_1429530_Contig,0.0,31.0,3985365.0,0.02265758880033904
GCA_000581155.1_Acinetobacter_baumannii_1461963_Contig,0.0,140.0,4101921.0,0.022502170206867383
GCA_000581175.1_Acinetobacter_baumannii_1465485_Contig,0.0,230.0,4253876.0,0.011736301494277204
GCA_000581235.1_Acinetobacter_baumannii_400834_Contig,0.0,211.0,4100157.0,0.011140654596863059
GCA_000581255.1_Acinetobacter_baumannii_625974_Contig,0.0,132.0,4069748.0,0.022680600886392566
GCA_000581295.1_Acinetobacter_baumannii_99063_Contig,0.0,509.0,4417212.0,0.02403669631199668
GCA_000581315.1_Acinetobacter_baumannii_972082_Contig,0.0,276.0,3981491.0,0.022272945385756755
GCA_000581335.1_Acinetobacter_baumannii_959073_Contig,0.0,474.0,4041886.0,0.01110152246629929
GCA_000581355.1_Acinetobacter_baumannii_942133_Contig,0.0,264.0,4183507.0,0.0116564997583722
GCA_000581375.1_Acinetobacter_baumannii_929679_2095_Contig,0.0,298.0,4166925.0,0.011216406997456534
GCA_000581395.1_Acinetobacter_baumannii_58452_Contig,0.0,107.0,4100075.0,0.010973582599830516
GCA_000581415.1_Acinetobacter_baumannii_796380_2102_Contig,0.0,196.0,4211435.0,0.011118888153030974
GCA_000581435.1_Acinetobacter_baumannii_781407_Contig,0.0,72.0,4071857.0,0.020780725365408752
GCA_000581455.1_Acinetobacter_baumannii_564012_Contig,0.0,120.0,4127649.0,0.010865772800339136
GCA_000581475.1_Acinetobacter_baumannii_562700_Contig,0.0,64.0,3967558.0,0.02001889914031347
GCA_000581495.1_Acinetobacter_baumannii_472237_1196_Contig,0.0,129.0,4171587.0,0.010769334164052576
GCA_000581515.1_Acinetobacter_baumannii_34654_Contig,0.0,105.0,4102931.0,0.011694449597286953
GCA_000581535.1_Acinetobacter_baumannii_34001_Contig,0.0,338.0,3891106.0,0.01111340093471812
GCA_000581555.1_Acinetobacter_baumannii_29280_Contig,0.0,390.0,3926991.0,0.021354179287833754
GCA_000581575.1_Acinetobacter_baumannii_1289546_Contig,0.0,133.0,4132108.0,0.011508170505298806
GCA_000581595.1_Acinetobacter_baumannii_942194_Contig,0.0,118.0,4008783.0,0.01994413336964793
GCA_000581615.1_Acinetobacter_baumannii_993520_Contig,0.0,109.0,4156843.0,0.011151749193302246
GCA_000581635.1_Acinetobacter_baumannii_947299_Contig,0.0,306.0,4056891.0,0.011173128541754973
GCA_000581655.1_Acinetobacter_baumannii_653020_Contig,0.0,118.0,3909084.0,0.011109875011445542
GCA_000581675.1_Acinetobacter_baumannii_662545_1347_Contig,0.0,472.0,3986826.0,0.011564700487494663
GCA_000581695.1_Acinetobacter_baumannii_532413_Contig,0.0,95.0,4127682.0,0.010850149182153506
GCA_000581735.1_Acinetobacter_baumannii_1277411_Contig,0.0,289.0,4223332.0,0.010592749787621902
GCA_000581755.1_Acinetobacter_baumannii_1096934_Contig,0.0,235.0,4330037.0,0.020309310169987098
GCA_000581775.1_Acinetobacter_baumannii_1106579_Contig,0.0,260.0,3995531.0,0.02337155870284037
GCA_000581795.1_Acinetobacter_baumannii_1440750_Contig,0.0,399.0,4212407.0,0.011117815171682994
GCA_000581815.1_Acinetobacter_baumannii_554515_Contig,0.0,295.0,4054122.0,0.010584405582874117
GCA_000581855.1_Acinetobacter_baumannii_83444_Contig,0.0,273.0,4004481.0,0.023222180512929316
GCA_000581875.1_Acinetobacter_baumannii_144107_Contig,0.0,80.0,3921969.0,0.02128825617634567
GCA_000581895.1_Acinetobacter_baumannii_532279_Contig,0.0,34.0,4042532.0,0.022340215896566276
GCA_000581915.1_Acinetobacter_baumannii_232184_Contig,0.0,59.0,3872123.0,0.021612072669097038
GCA_000581935.1_Acinetobacter_baumannii_1575710_Contig,0.0,128.0,4126359.0,0.011089443843450597
GCA_000581955.1_Acinetobacter_baumannii_268680_Contig,0.0,43.0,3863833.0,0.021582753866214423
GCA_000581975.1_Acinetobacter_baumannii_831240_Contig,0.0,103.0,3970899.0,0.020350737766002398
GCA_000581995.1_Acinetobacter_baumannii_1546444_Contig,0.0,140.0,3795527.0,0.021950963094531536
GCA_000582015.1_Acinetobacter_baumannii_1526966_Contig,0.0,86.0,4025654.0,0.010826972553624513
GCA_000582035.1_Acinetobacter_baumannii_43926_Contig,0.0,145.0,4000479.0,0.01996913658753688
GCA_000582115.1_Acinetobacter_baumannii_1291820_Contig,0.0,205.0,4099172.0,0.010707349097498998
GCA_000582155.1_Acinetobacter_baumannii_50595_Contig,0.0,219.0,4026870.0,0.021739443181008785
GCA_000582175.1_Acinetobacter_baumannii_1525283_Contig,0.0,185.0,3974365.0,0.02061476819754117
GCA_000582215.1_Acinetobacter_baumannii_1552865_Contig,0.0,120.0,4006932.0,0.011060497711318429
GCA_000582275.1_Acinetobacter_baumannii_397971_Contig,0.0,44.0,3950797.0,0.02116078926833389
GCA_000582295.1_Acinetobacter_baumannii_42887_Contig,0.0,54.0,3949700.0,0.01992764935396331
GCA_000582335.1_Acinetobacter_baumannii_1593273_Contig,0.0,272.0,4128448.0,0.01117145580966514
GCA_000582355.1_Acinetobacter_baumannii_1417041_Contig,0.0,55.0,3700686.0,0.019808631581178408
GCA_000582945.1_Acinetobacter_baumannii_1552818_Contig,0.0,196.0,4026092.0,0.01160417132428995
GCA_000582965.2_Acinetobacter_baumannii_655378_Contig,0.0,31.0,3973357.0,0.02190129341966928
GCA_000583235.1_Acinetobacter_baumannii_323408_Contig,0.0,97.0,4141374.0,0.011085319072064465
GCA_000583255.1_Acinetobacter_baumannii_458282_Contig,0.0,123.0,4038477.0,0.011085505777872004
GCA_000583275.1_Acinetobacter_baumannii_722310_Contig,0.0,72.0,4043749.0,0.020685931297159506
GCA_000583295.1_Acinetobacter_baumannii_470922_Contig,0.0,147.0,4223402.0,0.01149961848071213
GCA_000583315.1_Acinetobacter_baumannii_1552389_Contig,0.0,80.0,4028556.0,0.011023769429716057
GCA_000583335.1_Acinetobacter_baumannii_1488685_Contig,0.0,90.0,4114528.0,0.011026567061042856
GCA_000583355.1_Acinetobacter_baumannii_1426993_Contig,0.0,127.0,4233639.0,0.011063949494446794
GCA_000583375.1_Acinetobacter_baumannii_121738_Contig,0.0,94.0,4044685.0,0.02430416612971611
GCA_000583415.1_Acinetobacter_baumannii_472237_120_Contig,0.0,91.0,4050565.0,0.021390599463077458
GCA_000583435.1_Acinetobacter_baumannii_24860_8_Contig,0.0,109.0,4064824.0,0.01090220243535398
GCA_000583455.1_Acinetobacter_baumannii_7893_Contig,0.0,149.0,4283580.0,0.011492535159813452
GCA_000583475.1_Acinetobacter_baumannii_24812_10_Contig,0.0,203.0,3962490.0,0.011287491137346319
GCA_000583495.1_Acinetobacter_baumannii_24812_4_Contig,0.0,193.0,4118753.0,0.010946191177617668
GCA_000583515.1_Acinetobacter_baumannii_24812_6_Contig,0.0,214.0,4081041.0,0.011054150636710482
GCA_000583535.1_Acinetobacter_baumannii_24860_10_Contig,0.0,263.0,4229193.0,0.01086165556663844
GCA_000583555.1_Acinetobacter_baumannii_24860_2_Contig,0.0,123.0,4140889.0,0.010874972713014033
GCA_000583575.1_Acinetobacter_baumannii_24860_4_Contig,0.0,155.0,4106201.0,0.010882679759940648
GCA_000583595.1_Acinetobacter_baumannii_24860_7_Contig,0.0,220.0,4041493.0,0.010998359709198812
GCA_000584035.1_Acinetobacter_baumannii_1287985_Contig,0.0,113.0,3998888.0,0.010778967928359478
GCA_000584055.1_Acinetobacter_baumannii_73736_Contig,0.0,105.0,3902929.0,0.01096273280839335
GCA_000584075.1_Acinetobacter_baumannii_10519_Contig,0.0,117.0,3998893.0,0.01116506522679095
GCA_000584095.1_Acinetobacter_baumannii_846928_Contig,0.0,58.0,3905466.0,0.022359973039423362
GCA_000584115.1_Acinetobacter_baumannii_1045092_Contig,0.0,113.0,4104548.0,0.0113555168745231
GCA_000584135.1_Acinetobacter_baumannii_923118_Contig,0.0,172.0,4192608.0,0.011272558863501482
GCA_000584155.1_Acinetobacter_baumannii_836190_Contig,0.0,115.0,4041751.0,0.01161893463501483
GCA_000584175.1_Acinetobacter_baumannii_825610_Contig,0.0,136.0,4072144.0,0.010872224852903801
GCA_000584195.1_Acinetobacter_baumannii_737393_Contig,0.0,110.0,4128067.0,0.01107076673208987
GCA_000584235.1_Acinetobacter_baumannii_655555_Contig,0.0,197.0,4039906.0,0.011416427681220868
GCA_000584275.1_Acinetobacter_baumannii_480175_Contig,0.0,82.0,4056653.0,0.021652492976261154
GCA_000584295.1_Acinetobacter_baumannii_457946_Contig,0.0,91.0,4194945.0,0.020883195816023565
GCA_000584315.1_Acinetobacter_baumannii_607805_Contig,0.0,107.0,4094976.0,0.0210100364747773
GCA_000584335.1_Acinetobacter_baumannii_3390_Contig,0.0,62.0,3989571.0,0.021773430328952865
GCA_000584355.1_Acinetobacter_baumannii_318814_Contig,0.0,41.0,4125509.0,0.02197033217465025
GCA_000584375.2_Acinetobacter_baumannii_1457504_Contig,0.0,14.0,4015489.0,0.01122379631920309
GCA_000584395.1_Acinetobacter_baumannii_2887_Contig,0.0,119.0,4130791.0,0.011178950342941942
GCA_000584415.1_Acinetobacter_baumannii_1412924_Contig,0.0,63.0,3822103.0,0.021086026579058725
GCA_000584435.1_Acinetobacter_baumannii_1296252_Contig,0.0,139.0,4067658.0,0.011749517001695606
GCA_000584455.1_Acinetobacter_baumannii_1293320_Contig,0.0,51.0,4001138.0,0.022375453860957992
GCA_000584475.1_Acinetobacter_baumannii_1264936_Contig,0.0,99.0,3928172.0,0.010624461415854217
GCA_000584495.1_Acinetobacter_baumannii_1207552_Contig,0.0,116.0,4114309.0,0.0108884310678254
GCA_000584515.2_Acinetobacter_baumannii_1195185_11_Contig,1.0,30.0,4111595.0,0.02067536341585396
GCA_000584535.1_Acinetobacter_baumannii_1237893_Contig,0.0,79.0,4019909.0,0.02163036904747773
GCA_000584555.1_Acinetobacter_baumannii_1271651_Contig,0.0,97.0,3964820.0,0.010796583625264951
GCA_000584595.1_Acinetobacter_baumannii_1271213_Contig,0.0,82.0,4044084.0,0.02147286815218305
GCA_000584635.1_Acinetobacter_baumannii_1188188_Contig,0.0,89.0,4136460.0,0.02143645174947003
GCA_000584655.1_Acinetobacter_baumannii_1178044_Contig,0.0,94.0,4006000.0,0.010739603008902112
GCA_000584675.1_Acinetobacter_baumannii_1095464_Contig,0.0,100.0,3975969.0,0.010800907703264091
GCA_000584695.1_Acinetobacter_baumannii_1064293_45_Contig,0.0,184.0,3924133.0,0.02182631148579891
GCA_000584715.1_Acinetobacter_baumannii_1062314_Contig,0.0,45.0,4043847.0,0.021092507808393227
GCA_000584735.1_Acinetobacter_baumannii_1022959_Contig,0.0,136.0,4150104.0,0.011959664226790989
GCA_000584755.1_Acinetobacter_baumannii_1482820_Contig,0.0,96.0,4010844.0,0.011208244231453987
GCA_000584775.1_Acinetobacter_baumannii_1471012_Contig,0.0,134.0,3936373.0,0.011045116383637152
GCA_000584835.1_Acinetobacter_baumannii_1475764_Contig,0.0,126.0,3998100.0,0.011410684278507818
GCA_000584855.1_Acinetobacter_baumannii_1533268_Contig,0.0,34.0,3883759.0,0.02087514299533688
GCA_000584875.1_Acinetobacter_baumannii_273929_Contig,0.0,115.0,3952323.0,0.011181455310301085
GCA_000584895.1_Acinetobacter_baumannii_23671_Contig,0.0,134.0,4089771.0,0.010630497135226886
GCA_000586635.1_Acinetobacter_baumannii_MRSN_57_Contig,0.0,104.0,3953461.0,0.02089447365281894
GCA_000586655.1_Acinetobacter_baumannii_MRSN_58_Contig,0.0,104.0,3949301.0,0.02097040546617208
GCA_000587875.1_Acinetobacter_baumannii_145660_Contig,0.0,80.0,4068673.0,0.01108032772306068
GCA_000587895.1_Acinetobacter_baumannii_1494580_Contig,0.0,136.0,4217262.0,0.011473660864349262
GCA_000587915.1_Acinetobacter_baumannii_1294222_Contig,0.0,131.0,4153129.0,0.011730692103306477
GCA_000587935.1_Acinetobacter_baumannii_755829_Contig,0.0,139.0,4178237.0,0.01174508621606611
GCA_000587955.1_Acinetobacter_baumannii_214216_Contig,0.0,58.0,4049047.0,0.020692876588808574
GCA_000587975.1_Acinetobacter_baumannii_1266220_Contig,0.0,110.0,4144788.0,0.01160570732725726
GCA_000588035.1_Acinetobacter_baumannii_541915_Contig,0.0,91.0,3808645.0,0.021637917041119042
GCA_000588055.1_Acinetobacter_baumannii_339786_Contig,0.0,89.0,4016575.0,0.011176305379398156
GCA_000588075.1_Acinetobacter_baumannii_1058283_Contig,0.0,94.0,4138463.0,0.019616825613395464
