,N_Count,Contigs,Assembly_Size,MASH
GCA_000354015.1_Acinetobacter_baumannii_ABNIH11_Contig,1.0,238.0,3968178.0,0.02039566955251146
GCA_000354035.1_Acinetobacter_baumannii_ABNIH14_Contig,1.0,243.0,3959924.0,0.021779131114154825
GCA_000354075.1_Acinetobacter_baumannii_ABNIH16_Contig,2.0,212.0,4052044.0,0.021779131114154825
GCA_000354115.1_Acinetobacter_baumannii_ABNIH18_Contig,0.0,188.0,3971802.0,0.022821937465753173
GCA_000354155.1_Acinetobacter_baumannii_ABNIH24_Contig,0.0,379.0,3841535.0,0.022821937465753173
GCA_000367885.1_Acinetobacter_baumannii_NIPH_24_Scaffold,4775.0,12.0,3893975.0,0.02314921579908643
GCA_000368105.1_Acinetobacter_baumannii_NIPH_1669_Scaffold,19876.0,6.0,3881119.0,0.02314921579908643
GCA_000368185.1_Acinetobacter_baumannii_NIPH_146_Scaffold,19744.0,1.0,3953145.0,0.020737205257077722
GCA_000368225.1_Acinetobacter_baumannii_NIPH_2061_Scaffold,14530.0,12.0,3985488.0,0.020737205257077722
GCA_000368245.1_Acinetobacter_baumannii_NIPH_1734_Scaffold,59856.0,11.0,3974764.0,0.02212486405251142
GCA_000368545.1_Acinetobacter_baumannii_NIPH_60_Scaffold,34626.0,33.0,3981253.0,0.02212486405251142
GCA_000369185.1_Acinetobacter_baumannii_NIPH_527_Scaffold,35880.0,18.0,4188001.0,0.011090740568949674
GCA_000369205.1_Acinetobacter_baumannii_NIPH_335_Scaffold,33112.0,15.0,3956965.0,0.011090740568949674
GCA_000369245.1_Acinetobacter_baumannii_NIPH_601_Scaffold,38384.0,10.0,4059649.0,0.01059140255525111
GCA_000369285.1_Acinetobacter_baumannii_NIPH_528_Scaffold,9210.0,7.0,3878960.0,0.01059140255525111
GCA_000369305.1_Acinetobacter_baumannii_NIPH_70_Scaffold,135158.0,15.0,4062079.0,0.011166138370319508
GCA_000369345.1_Acinetobacter_baumannii_NIPH_80_Scaffold,111251.0,9.0,4068647.0,0.011166138370319508
GCA_000509325.1_Acinetobacter_baumannii_MRY10_0558_Contig,0.0,77.0,3782742.0,0.010908759932648214
GCA_000372585.2_Acinetobacter_baumannii_PR07_Chromosome,286443.0,1.0,3937175.0,0.010908759932648214
GCA_000417785.2_Acinetobacter_baumannii_AB_HKU3_10_Scaffold,4138.0,138.0,3924940.0,0.02383474214611815
GCA_000419385.1_Acinetobacter_baumannii_BJAB07104_Complete_Genome,0.0,3.0,4042229.0,0.02383474214611815
GCA_000419405.1_Acinetobacter_baumannii_BJAB0715_Complete_Genome,0.0,2.0,4053889.0,0.0207243435388127
GCA_000581895.1_Acinetobacter_baumannii_532279_Contig,0.0,34.0,4042532.0,0.0207243435388127
GCA_000581935.1_Acinetobacter_baumannii_1575710_Contig,0.0,128.0,4126359.0,0.02154092657534236
GCA_000581975.1_Acinetobacter_baumannii_831240_Contig,0.0,103.0,3970899.0,0.02154092657534236
GCA_000582015.1_Acinetobacter_baumannii_1526966_Contig,0.0,86.0,4025654.0,0.020955431598173292
GCA_000582155.1_Acinetobacter_baumannii_50595_Contig,0.0,219.0,4026870.0,0.020955431598173292
GCA_000582215.1_Acinetobacter_baumannii_1552865_Contig,0.0,120.0,4006932.0,0.011750265826483903
GCA_000582295.1_Acinetobacter_baumannii_42887_Contig,0.0,54.0,3949700.0,0.011750265826483903
GCA_000582355.1_Acinetobacter_baumannii_1417041_Contig,0.0,55.0,3700686.0,0.010955032706849102
GCA_000583235.1_Acinetobacter_baumannii_323408_Contig,0.0,97.0,4141374.0,0.010955032706849102
GCA_000583275.1_Acinetobacter_baumannii_722310_Contig,0.0,72.0,4043749.0,0.020545417853881105
GCA_000583315.1_Acinetobacter_baumannii_1552389_Contig,0.0,80.0,4028556.0,0.020545417853881105
GCA_000583355.1_Acinetobacter_baumannii_1426993_Contig,0.0,127.0,4233639.0,0.02155951904187225
GCA_000583435.1_Acinetobacter_baumannii_24860_8_Contig,0.0,109.0,4064824.0,0.02155951904187225
GCA_000583475.1_Acinetobacter_baumannii_24812_10_Contig,0.0,203.0,3962490.0,0.010818908200913267
GCA_000583515.1_Acinetobacter_baumannii_24812_6_Contig,0.0,214.0,4081041.0,0.010818908200913267
GCA_000583555.1_Acinetobacter_baumannii_24860_2_Contig,0.0,123.0,4140889.0,0.02119649746575336
GCA_000584035.1_Acinetobacter_baumannii_1287985_Contig,0.0,113.0,3998888.0,0.02119649746575336
GCA_000584075.1_Acinetobacter_baumannii_10519_Contig,0.0,117.0,3998893.0,0.02096671976529688
GCA_000584115.1_Acinetobacter_baumannii_1045092_Contig,0.0,113.0,4104548.0,0.02096671976529688
GCA_000584155.1_Acinetobacter_baumannii_836190_Contig,0.0,115.0,4041751.0,0.011073955240182575
GCA_000584235.1_Acinetobacter_baumannii_655555_Contig,0.0,197.0,4039906.0,0.011073955240182575
GCA_000586655.1_Acinetobacter_baumannii_MRSN_58_Contig,0.0,104.0,3949301.0,0.011190805955707699
GCA_000584315.1_Acinetobacter_baumannii_607805_Contig,0.0,107.0,4094976.0,0.011190805955707699
GCA_000584355.1_Acinetobacter_baumannii_318814_Contig,0.0,41.0,4125509.0,0.011526603355707746
GCA_000584415.1_Acinetobacter_baumannii_1412924_Contig,0.0,63.0,3822103.0,0.011526603355707746
GCA_000584455.1_Acinetobacter_baumannii_1293320_Contig,0.0,51.0,4001138.0,0.011408311902146067
GCA_000584495.1_Acinetobacter_baumannii_1207552_Contig,0.0,116.0,4114309.0,0.011408311902146067
GCA_000584535.1_Acinetobacter_baumannii_1237893_Contig,0.0,79.0,4019909.0,0.011288777678995256
GCA_000584635.1_Acinetobacter_baumannii_1188188_Contig,0.0,89.0,4136460.0,0.011288777678995256
GCA_000584675.1_Acinetobacter_baumannii_1095464_Contig,0.0,100.0,3975969.0,0.011377627228310377
GCA_000584715.1_Acinetobacter_baumannii_1062314_Contig,0.0,45.0,4043847.0,0.011377627228310377
GCA_000584755.1_Acinetobacter_baumannii_1482820_Contig,0.0,96.0,4010844.0,0.021172257679908525
GCA_000584855.1_Acinetobacter_baumannii_1533268_Contig,0.0,34.0,3883759.0,0.021172257679908525
GCA_000584895.1_Acinetobacter_baumannii_23671_Contig,0.0,134.0,4089771.0,0.02123483453333316
GCA_000587895.1_Acinetobacter_baumannii_1494580_Contig,0.0,136.0,4217262.0,0.02123483453333316
GCA_000587935.1_Acinetobacter_baumannii_755829_Contig,0.0,139.0,4178237.0,0.02135754118310483
GCA_000588035.1_Acinetobacter_baumannii_541915_Contig,0.0,91.0,3808645.0,0.02135754118310483
GCA_000588075.1_Acinetobacter_baumannii_1058283_Contig,0.0,94.0,4138463.0,0.020967705731050296
GCA_000588135.1_Acinetobacter_baumannii_1295549_Contig,0.0,30.0,3916791.0,0.020967705731050296
GCA_000588175.1_Acinetobacter_baumannii_628418_Contig,0.0,141.0,4160143.0,0.011452138604566075
GCA_000588235.1_Acinetobacter_baumannii_14216_Contig,0.0,64.0,4100117.0,0.011452138604566075
GCA_000588295.1_Acinetobacter_baumannii_981176_Contig,0.0,157.0,4130229.0,0.011548759496803626
GCA_000588355.1_Acinetobacter_baumannii_1406589_Contig,0.0,179.0,4167493.0,0.011548759496803626
GCA_000588435.1_Acinetobacter_baumannii_303002_Contig,0.0,98.0,3887103.0,0.011497221336529573
GCA_000588495.1_Acinetobacter_baumannii_213697_Contig,0.0,107.0,4092085.0,0.011497221336529573
GCA_000588575.2_Acinetobacter_baumannii_1428368_Contig,0.0,80.0,4092242.0,0.011533567568493153
GCA_000588635.1_Acinetobacter_baumannii_1237202_Contig,0.0,110.0,4191661.0,0.011533567568493153
GCA_000588675.1_Acinetobacter_baumannii_1007214_Contig,0.0,46.0,3950092.0,0.011283148745205357
GCA_000588735.1_Acinetobacter_baumannii_1392509_Contig,0.0,100.0,4022462.0,0.011283148745205357
GCA_000588775.1_Acinetobacter_baumannii_1413735_Contig,0.0,59.0,4101812.0,0.011408997024657426
GCA_000588815.1_Acinetobacter_baumannii_1397513_Contig,0.0,98.0,3993250.0,0.011408997024657426
GCA_000588915.1_Acinetobacter_baumannii_44895_8_Contig,0.0,196.0,4066337.0,0.011405730657534164
GCA_000588975.1_Acinetobacter_baumannii_24845_10_Contig,0.0,75.0,4070607.0,0.011405730657534164
GCA_000589015.1_Acinetobacter_baumannii_24845_3_Contig,0.0,90.0,4077994.0,0.010976190068949633
GCA_000589035.1_Acinetobacter_baumannii_24845_4_Contig,0.0,95.0,4083108.0,0.010976190068949633
GCA_000589075.1_Acinetobacter_baumannii_25307_6_Contig,0.0,98.0,4021409.0,0.011691433536529567
GCA_000441955.1_Acinetobacter_baumannii_1605_Contig,0.0,170.0,3944753.0,0.011691433536529567
GCA_000453045.1_Acinetobacter_baumannii_TG22190_Contig,38.0,48.0,4122727.0,0.021705848494520227
GCA_000453065.1_Acinetobacter_baumannii_TG22192_Contig,0.0,139.0,3981420.0,0.021705848494520227
GCA_000453105.1_Acinetobacter_baumannii_TG22196_Contig,19.0,43.0,3998635.0,0.012142650515981613
GCA_000453145.1_Acinetobacter_baumannii_TG22202_Contig,0.0,65.0,4209505.0,0.012142650515981613
GCA_000453185.1_Acinetobacter_baumannii_TG22212_Contig,49.0,46.0,3836215.0,0.022108334146118458
GCA_000453225.1_Acinetobacter_baumannii_TG22332_Contig,0.0,62.0,4091283.0,0.022108334146118458
GCA_000453245.1_Acinetobacter_baumannii_TG22336_Contig,54.0,45.0,4160198.0,0.024212046579908497
GCA_000453285.1_Acinetobacter_baumannii_TG27299_Contig,0.0,138.0,4085375.0,0.024212046579908497
GCA_000453325.1_Acinetobacter_baumannii_TG27311_Contig,5711.0,169.0,4402728.0,0.01038690364383549
GCA_000453365.1_Acinetobacter_baumannii_TG27319_Contig,74.0,84.0,4075702.0,0.01038690364383549
GCA_000453405.1_Acinetobacter_baumannii_TG27379_Contig,0.0,84.0,4161888.0,0.021029787479451983
GCA_000453425.1_Acinetobacter_baumannii_TG27383_Contig,0.0,116.0,4024184.0,0.021029787479451983
GCA_000453465.1_Acinetobacter_baumannii_TG27391_Contig,0.0,290.0,3865197.0,0.023223588410958482
GCA_000453505.1_Acinetobacter_baumannii_TG27399_Contig,0.0,131.0,4023952.0,0.023223588410958482
GCA_000453545.1_Acinetobacter_baumannii_TG27411_Contig,0.0,92.0,4156077.0,0.02300202274429185
GCA_000453585.1_Acinetobacter_baumannii_TG15234_Contig,0.0,161.0,4033580.0,0.02300202274429185
GCA_000453605.1_Acinetobacter_baumannii_TG02017_Contig,104.0,130.0,3999657.0,0.023031716004565685
GCA_000453645.1_Acinetobacter_baumannii_TG15238_Contig,0.0,95.0,3920841.0,0.023031716004565685
GCA_000453685.1_Acinetobacter_baumannii_TG07725_Contig,0.0,89.0,3961169.0,0.021603756971689047
GCA_000453725.1_Acinetobacter_baumannii_TG00314_Contig,3.0,55.0,4056831.0,0.021603756971689047
GCA_000453765.1_Acinetobacter_baumannii_TG15240_Contig,0.0,160.0,3907541.0,0.02275641415753394
GCA_000453785.1_Acinetobacter_baumannii_TG15241_Contig,0.0,139.0,3909762.0,0.02275641415753394
GCA_000453825.1_Acinetobacter_baumannii_TG2012_Contig,35.0,48.0,3841232.0,0.02215956138812746
GCA_000453865.1_Acinetobacter_baumannii_TG2014_Contig,76.0,64.0,4231166.0,0.02215956138812746
GCA_000453905.1_Acinetobacter_baumannii_TG20546_Contig,54.0,129.0,3896947.0,0.0245580464566205
GCA_000453945.1_Acinetobacter_baumannii_TG22112_Contig,1.0,64.0,4380255.0,0.0245580464566205
GCA_000453965.1_Acinetobacter_baumannii_TG22142_Contig,0.0,76.0,4230851.0,0.021892034863013873
GCA_000454005.1_Acinetobacter_baumannii_TG22148_Contig,65.0,54.0,4315688.0,0.021892034863013873
GCA_000465635.2_Acinetobacter_baumannii_EGD_HP18_Contig,0.0,147.0,4136814.0,0.011430928513698467
GCA_000498375.2_Acinetobacter_baumannii_DU202_Complete_Genome,0.0,1.0,4178958.0,0.011430928513698467
GCA_000505685.2_Acinetobacter_baumannii_ZW85_1_Complete_Genome,0.0,3.0,3925246.0,0.02195013478995439
GCA_000750855.1_Acinetobacter_baumannii_Pulsotype_27_600_Contig,0.0,160.0,4031405.0,0.02195013478995439
GCA_000513795.2_Acinetobacter_baumannii_UH0207_Contig,0.0,86.0,3795828.0,0.021325878155250937
GCA_000515455.1_Acinetobacter_baumannii_UH1007_Contig,0.0,122.0,3991784.0,0.021325878155250937
GCA_000515475.1_Acinetobacter_baumannii_UH10007_Contig,0.0,234.0,4105459.0,0.02168474754109578
GCA_000515535.1_Acinetobacter_baumannii_UH10707_Contig,0.0,166.0,4004417.0,0.02168474754109578
GCA_000515555.1_Acinetobacter_baumannii_UH11608_Contig,0.0,80.0,3886470.0,0.021589319091323986
GCA_000515595.1_Acinetobacter_baumannii_UH12308_Contig,0.0,110.0,3965931.0,0.021589319091323986
GCA_000515635.1_Acinetobacter_baumannii_UH12808_Contig,0.0,117.0,3872609.0,0.021623420365023058
GCA_000515675.1_Acinetobacter_baumannii_UH14508_Contig,0.0,138.0,4202102.0,0.021623420365023058
GCA_000515715.1_Acinetobacter_baumannii_UH16008_Contig,0.0,136.0,4218240.0,0.021000198598173446
GCA_000515735.1_Acinetobacter_baumannii_UH16108_Contig,0.0,117.0,3873079.0,0.021000198598173446
GCA_000515775.1_Acinetobacter_baumannii_UH18608_Contig,0.0,86.0,3915832.0,0.02393497029452028
GCA_000515815.1_Acinetobacter_baumannii_UH19908_Contig,0.0,88.0,4199995.0,0.02393497029452028
GCA_000515855.1_Acinetobacter_baumannii_UH22908_Contig,0.0,128.0,4031426.0,0.013146977848401794
GCA_000515895.1_Acinetobacter_baumannii_UH2307_Contig,0.0,104.0,3973770.0,0.013146977848401794
GCA_000515915.1_Acinetobacter_baumannii_UH8107_Contig,0.0,150.0,4209203.0,0.013453510291324234
GCA_000515955.1_Acinetobacter_baumannii_UH8707_Contig,0.0,88.0,3917857.0,0.013453510291324234
GCA_000515995.2_Acinetobacter_baumannii_UH9007_Contig,0.0,216.0,4191829.0,0.010903715883424623
GCA_000516035.1_Acinetobacter_baumannii_UH9907_Contig,0.0,153.0,4214543.0,0.010903715883424623
GCA_000516075.1_Acinetobacter_baumannii_UH2707_Contig,0.0,236.0,4039530.0,0.021526568239726266
GCA_000516095.2_Acinetobacter_baumannii_UH9907_Contig,0.0,11.0,4344908.0,0.021526568239726266
GCA_000516135.1_Acinetobacter_baumannii_UH5107_Contig,0.0,135.0,4006224.0,0.011241801176255676
GCA_000516175.1_Acinetobacter_baumannii_UH5307_Contig,0.0,113.0,4199434.0,0.011241801176255676
GCA_000516215.2_Acinetobacter_baumannii_UH6107_Contig,0.0,172.0,4057307.0,0.020655314939954393
GCA_000589295.1_Acinetobacter_baumannii_44895_1_Contig,0.0,117.0,4020501.0,0.020655314939954393
GCA_000589355.1_Acinetobacter_baumannii_25253_8_Contig,0.0,101.0,4030614.0,0.020388254145707583
GCA_000589395.1_Acinetobacter_baumannii_25307_2_Contig,0.0,180.0,3981292.0,0.020388254145707583
GCA_000589435.1_Acinetobacter_baumannii_25307_4_Contig,0.0,81.0,4007799.0,0.020489119300228315
GCA_000589495.1_Acinetobacter_baumannii_24845_1_Contig,0.0,84.0,4093423.0,0.020489119300228315
GCA_000589535.1_Acinetobacter_baumannii_25253_10_Contig,0.0,92.0,4003751.0,0.011080773652054716
GCA_000589575.1_Acinetobacter_baumannii_25253_4_Contig,0.0,92.0,4017540.0,0.011080773652054716
GCA_000589615.1_Acinetobacter_baumannii_25253_6_Contig,0.0,96.0,4012442.0,0.020333106949086712
GCA_000589675.1_Acinetobacter_baumannii_45002_7_Contig,0.0,82.0,3988301.0,0.020333106949086712
GCA_000589715.1_Acinetobacter_baumannii_44895_5_Contig,0.0,154.0,4063061.0,0.020812639854337917
GCA_000589755.1_Acinetobacter_baumannii_45002_5_Contig,0.0,77.0,3985525.0,0.020812639854337917
GCA_000589795.1_Acinetobacter_baumannii_45002_3_Contig,0.0,87.0,4000356.0,0.021564559429223886
GCA_000591575.1_Acinetobacter_baumannii_24975_4_Contig,0.0,96.0,4025024.0,0.021564559429223886
GCA_000591615.1_Acinetobacter_baumannii_25561_7_Contig,0.0,143.0,4125738.0,0.010551353021917715
GCA_000591655.1_Acinetobacter_baumannii_24975_7_Contig,0.0,90.0,3992267.0,0.010551353021917715
GCA_000591695.1_Acinetobacter_baumannii_25935_10_Contig,0.0,105.0,4035193.0,0.02147710171232872
GCA_000591755.1_Acinetobacter_baumannii_25750_7_Contig,0.0,110.0,4104749.0,0.02147710171232872
GCA_000591795.1_Acinetobacter_baumannii_24975_5_Contig,0.0,447.0,4331115.0,0.013552629920091264
GCA_000591835.1_Acinetobacter_baumannii_44327_1_Contig,0.0,164.0,4011534.0,0.013552629920091264
GCA_000591875.1_Acinetobacter_baumannii_44327_5_Contig,0.0,162.0,4063875.0,0.020110356475799066
GCA_000591935.1_Acinetobacter_baumannii_44327_6_Contig,0.0,299.0,4182483.0,0.020110356475799066
GCA_000591975.1_Acinetobacter_baumannii_25691_10_Contig,0.0,147.0,4101665.0,0.022187224983561266
GCA_000592015.1_Acinetobacter_baumannii_25766_3_Contig,0.0,151.0,4202739.0,0.022187224983561266
GCA_000592055.1_Acinetobacter_baumannii_24975_1_Contig,0.0,240.0,4033530.0,0.02203639820502267
GCA_000592115.1_Acinetobacter_baumannii_25935_2_Contig,0.0,110.0,4174165.0,0.02203639820502267
GCA_000592155.1_Acinetobacter_baumannii_25935_5_Contig,0.0,224.0,4002412.0,0.022070500956620498
GCA_000592195.1_Acinetobacter_baumannii_25935_7_Contig,0.0,117.0,4098419.0,0.022070500956620498
GCA_000592235.1_Acinetobacter_baumannii_25766_6_Contig,0.0,129.0,4190795.0,0.010667551580913115
GCA_000592295.1_Acinetobacter_baumannii_25691_9_Contig,0.0,156.0,4106139.0,0.010667551580913115
GCA_000592335.1_Acinetobacter_baumannii_25691_1_Contig,0.0,110.0,4102164.0,0.010983012929223712
GCA_000592355.1_Acinetobacter_baumannii_25766_5_Contig,0.0,145.0,4141755.0,0.010983012929223712
GCA_000592395.1_Acinetobacter_baumannii_25766_10_Contig,0.0,153.0,4132010.0,0.011409590968036449
GCA_000592455.1_Acinetobacter_baumannii_44467_6_Contig,0.0,176.0,4074274.0,0.011409590968036449
GCA_000592495.1_Acinetobacter_baumannii_44467_8_Contig,0.0,190.0,4047345.0,0.010705005991050134
GCA_000592535.1_Acinetobacter_baumannii_25681_3_Contig,0.0,112.0,4083638.0,0.010705005991050134
GCA_000592575.1_Acinetobacter_baumannii_25681_6_Contig,0.0,142.0,4128889.0,0.010705085368904016
GCA_000592635.1_Acinetobacter_baumannii_25750_6_Contig,0.0,175.0,4059473.0,0.010705085368904016
GCA_000592675.1_Acinetobacter_baumannii_44467_1_Contig,0.0,171.0,4089551.0,0.01064358642607295
GCA_000592715.1_Acinetobacter_baumannii_44467_3_Contig,0.0,187.0,4120664.0,0.01064358642607295
GCA_000592755.1_Acinetobacter_baumannii_25561_10_Contig,0.0,111.0,4138329.0,0.010521516134931451
GCA_000600415.1_Acinetobacter_baumannii_25878_1_Contig,0.0,113.0,4126280.0,0.010521516134931451
GCA_000600455.1_Acinetobacter_baumannii_25878_3_Contig,0.0,119.0,4237595.0,0.010548165699588954
GCA_000600495.1_Acinetobacter_baumannii_44362_4_Contig,0.0,119.0,4088821.0,0.010548165699588954
GCA_000600535.1_Acinetobacter_baumannii_44362_6_Contig,0.0,192.0,4060949.0,0.021164785449771673
GCA_000600595.1_Acinetobacter_baumannii_44362_9_Contig,0.0,105.0,4067998.0,0.021164785449771673
GCA_000600635.1_Acinetobacter_baumannii_44437_4_Contig,0.0,105.0,4039284.0,0.02528832960958945
GCA_000600675.1_Acinetobacter_baumannii_44437_7_Contig,0.0,96.0,4084628.0,0.02528832960958945
GCA_000600715.1_Acinetobacter_baumannii_44437_9_Contig,0.0,156.0,4033656.0,0.020843872473515993
GCA_000600775.1_Acinetobacter_baumannii_25493_1_Contig,0.0,76.0,4031496.0,0.020843872473515993
GCA_000600815.1_Acinetobacter_baumannii_25493_4_Contig,0.0,61.0,3977420.0,0.02073314912785387
GCA_000600855.1_Acinetobacter_baumannii_25493_6_Contig,0.0,169.0,4107461.0,0.02073314912785387
GCA_000600895.1_Acinetobacter_baumannii_25493_9_Contig,0.0,76.0,3949671.0,0.010612321217945054
GCA_000611045.1_Acinetobacter_baumannii_16553_6_Contig,0.0,94.0,4222520.0,0.010612321217945054
GCA_000611085.1_Acinetobacter_baumannii_16553_4_Contig,0.0,83.0,4193197.0,0.010548165699588954
GCA_000611165.1_Acinetobacter_baumannii_16553_10_Contig,0.0,89.0,4246324.0,0.010548165699588954
GCA_000611205.1_Acinetobacter_baumannii_25569_1_Contig,0.0,77.0,4100685.0,0.011302451086529627
GCA_000611285.1_Acinetobacter_baumannii_45052_3_Contig,0.0,69.0,4000951.0,0.011302451086529627
GCA_000611325.1_Acinetobacter_baumannii_26016_1_Contig,0.0,118.0,4156994.0,0.011638349592237357
GCA_000611365.1_Acinetobacter_baumannii_25569_3_Contig,0.0,73.0,3993470.0,0.011638349592237357
GCA_000611405.1_Acinetobacter_baumannii_26016_10_Contig,0.0,137.0,4169538.0,0.023870407972602255
GCA_000611465.1_Acinetobacter_baumannii_25569_5_Contig,0.0,69.0,3989196.0,0.023870407972602255
GCA_000611505.1_Acinetobacter_baumannii_45057_4_Contig,0.0,202.0,4010349.0,0.01962640004337888
GCA_000611525.1_Acinetobacter_baumannii_26016_8_Contig,0.0,186.0,4171947.0,0.01962640004337888
GCA_000611565.1_Acinetobacter_baumannii_16553_1_Contig,0.0,88.0,4099878.0,0.01142259733972596
GCA_000623035.1_Acinetobacter_baumannii_R1B_Scaffold,27615.0,23.0,4254810.0,0.01142259733972596
GCA_000627355.1_Acinetobacter_baumannii_44839_10_Contig,0.0,111.0,4074496.0,0.01136697885205475
GCA_000627395.1_Acinetobacter_baumannii_24860_1_Contig,0.0,117.0,4099545.0,0.01136697885205475
GCA_000627495.1_Acinetobacter_baumannii_44298_1_Contig,0.0,107.0,4019934.0,0.022332963061643438
GCA_000627555.1_Acinetobacter_baumannii_44298_6_Contig,0.0,130.0,4096980.0,0.022332963061643438
GCA_000627595.1_Acinetobacter_baumannii_44298_9_Contig,0.0,101.0,4024610.0,0.011472414790867596
GCA_000627635.1_Acinetobacter_baumannii_25569_8_Contig,0.0,66.0,3933654.0,0.011472414790867596
GCA_000627675.1_Acinetobacter_baumannii_25442_5_Contig,0.0,128.0,4078422.0,0.02266671527397222
GCA_000627735.1_Acinetobacter_baumannii_42057_2_Contig,0.0,160.0,3930868.0,0.02266671527397222
GCA_000627775.1_Acinetobacter_baumannii_45052_4_Contig,0.0,65.0,3983869.0,0.012561285312785334
GCA_000671435.1_Acinetobacter_baumannii_1064293_46_Contig,0.0,130.0,4263454.0,0.012561285312785334
GCA_000671495.1_Acinetobacter_baumannii_44298_3_Contig,0.0,116.0,4023027.0,0.01078701243333311
GCA_000671535.1_Acinetobacter_baumannii_44298_5_Contig,0.0,110.0,4043463.0,0.01078701243333311
GCA_000671575.1_Acinetobacter_baumannii_44839_9_Contig,0.0,111.0,4048628.0,0.010589260924246455
GCA_000671615.1_Acinetobacter_baumannii_45075_2_Contig,0.0,52.0,3968413.0,0.010589260924246455
GCA_000671675.1_Acinetobacter_baumannii_42057_4_Contig,0.0,73.0,3979216.0,0.011013111181278354
GCA_000681535.1_Acinetobacter_baumannii_1451147_Contig,0.0,539.0,4321149.0,0.011013111181278354
GCA_000681575.1_Acinetobacter_baumannii_21072_Contig,0.0,368.0,4176879.0,0.01271768521917801
GCA_000681615.1_Acinetobacter_baumannii_25569_10_Contig,0.0,70.0,3999693.0,0.01271768521917801
GCA_000681675.1_Acinetobacter_baumannii_24860_9_Contig,0.0,104.0,4126564.0,0.01065003416260259
GCA_000681715.1_Acinetobacter_baumannii_1288284_Contig,0.0,945.0,6046433.0,0.01065003416260259
GCA_000681755.1_Acinetobacter_baumannii_45075_4_Contig,0.0,88.0,4158269.0,0.01094050251187206
GCA_000681795.1_Acinetobacter_baumannii_45075_9_Contig,0.0,69.0,3960468.0,0.01094050251187206
