Accession,unknowns,contigs,assembly_size,mash
GCA_002017595.1_Acinetobacter_baumannii_ABUH603_Contig,0.0,101.0,3904844.0,0.02104506749899738
GCA_001612335.1_Acinetobacter_baumannii_AB4878_Scaffold,645.0,45.0,3862567.0,0.01163099593178783
GCA_001674805.1_Acinetobacter_baumannii_ABUH805_Contig,0.0,163.0,3866528.0,0.01075906762406016
GCA_000584735.1_Acinetobacter_baumannii_1022959_Contig,0.0,136.0,4150104.0,0.011913785050543
GCA_001862805.1_Acinetobacter_baumannii_XH771_Scaffold,440.0,60.0,3765959.0,0.011832804239766114
GCA_001864815.1_Acinetobacter_baumannii_XH702_Scaffold,1111.0,95.0,3694827.0,0.01308122822055139
GCA_001420405.1_Acinetobacter_baumannii_Ab06_Contig,0.0,129.0,4228817.0,0.022228508533834613
GCA_000939535.2_Acinetobacter_baumannii_ORAB14_Contig,0.0,174.0,3992225.0,0.01054715734118632
GCA_000580375.1_Acinetobacter_baumannii_1051176_Contig,0.0,71.0,3859137.0,0.010254558858396006
GCA_002182845.1_Acinetobacter_baumannii_ABUH479_Contig,0.0,120.0,4018766.0,0.011896336516875473
GCA_000809625.3_Acinetobacter_baumannii_UH236_85_Contig,0.0,139.0,3904184.0,0.01016705688404345
GCA_000681975.1_Acinetobacter_baumannii_26016_3_Contig,0.0,404.0,4373639.0,0.011042366352130316
GCA_001669075.1_Acinetobacter_baumannii_ABUH771_Contig,0.0,139.0,3938523.0,0.010781896126566473
GCA_001432595.1_Acinetobacter_baumannii_ABBL021_Contig,0.0,70.0,3949704.0,0.022682730613199684
GCA_000588495.1_Acinetobacter_baumannii_213697_Contig,0.0,107.0,4092085.0,0.011196135288638227
GCA_001664585.1_Acinetobacter_baumannii_CCF33_Contig,0.0,114.0,3861344.0,0.010684636547619055
GCA_000309195.1_Acinetobacter_baumannii_Naval_21_Contig,0.0,75.0,3923796.0,0.02039593969924801
GCA_000309135.1_Acinetobacter_baumannii_OIFC099_Contig,0.0,75.0,3918177.0,0.020356766157059076
GCA_001674115.1_Acinetobacter_baumannii_ABUH712_Contig,0.0,123.0,3874379.0,0.010640310489974913
GCA_001758125.1_Acinetobacter_baumannii_LIM3732_Contig,0.0,1104.0,3845263.0,0.02482617546783637
GCA_001512195.1_Acinetobacter_baumannii_G7_Contig,426.0,109.0,4072474.0,0.020897376432748395
GCA_001668935.1_Acinetobacter_baumannii_ABUH775_Contig,0.0,174.0,3860187.0,0.010780556387259823
GCA_001612285.1_Acinetobacter_baumannii_AB4498_Scaffold,475.0,76.0,3905177.0,0.011210708119841298
GCA_001864115.1_Acinetobacter_baumannii_XH646_Scaffold,524.0,55.0,3909078.0,0.010966459866332537
GCA_001649765.1_Acinetobacter_baumannii_LIM1049_Contig,0.0,646.0,4013413.0,0.020800212555973124
GCA_000969485.1_Acinetobacter_baumannii_S11_Contig,0.0,247.0,3770380.0,0.025420527819548653
GCA_000583275.1_Acinetobacter_baumannii_722310_Contig,0.0,72.0,4043749.0,0.02068096584377579
GCA_000453645.1_Acinetobacter_baumannii_TG15238_Contig,0.0,95.0,3920841.0,0.011274584362573167
GCA_001664855.1_Acinetobacter_baumannii_CCF16_Contig,0.0,120.0,3871064.0,0.010690297333500411
GCA_002183435.1_Acinetobacter_baumannii_ABUH610_Contig,0.0,106.0,3898214.0,0.010577250978279053
GCA_002017485.1_Acinetobacter_baumannii_ABUH537_Contig,0.0,54.0,3992220.0,0.021765863531328297
GCA_900117855.1_Acinetobacter_baumannii_Ab35_Scaffold,507.0,91.0,4026926.0,0.010671730250292432
GCA_002183675.1_Acinetobacter_baumannii_ABUH397_Contig,0.0,36.0,3725952.0,0.021417064138303958
GCA_000588915.1_Acinetobacter_baumannii_44895_8_Contig,0.0,196.0,4066337.0,0.011066114352965766
GCA_001649735.1_Acinetobacter_baumannii_LIM1011_Contig,0.0,2528.0,2962118.0,0.028480247101086
GCA_002136815.1_Acinetobacter_baumannii_PR352_Contig,0.0,101.0,3683786.0,0.02261265309106109
GCA_001432965.1_Acinetobacter_baumannii_ABBL035_Contig,0.0,1193.0,3887264.0,0.020787355969089316
GCA_000592035.1_Acinetobacter_baumannii_25935_9_Contig,0.0,182.0,4031481.0,0.010852759277777811
GCA_000988155.1_Acinetobacter_baumannii_CCBH5233_Contig,248.0,76.0,4102788.0,0.020931298291562043
GCA_001950165.1_Acinetobacter_baumannii_Ab49_GEIH_2010_Scaffold,643.0,626.0,3863043.0,0.011640526457811278
GCA_002212145.1_Acinetobacter_baumannii_AB558_Contig,43.0,575.0,3831559.0,0.012514991424394373
GCA_002138055.1_Acinetobacter_baumannii_PR384_Contig,0.0,177.0,4056909.0,0.020903120045948017
GCA_000810385.3_Acinetobacter_baumannii_UH81_366_Contig,0.0,181.0,4025718.0,0.010599859228905622
GCA_002183195.1_Acinetobacter_baumannii_ABUH688_Contig,0.0,99.0,4054830.0,0.010622359101921495
GCA_002212625.1_Acinetobacter_baumannii_AB432_Contig,61.0,693.0,3865722.0,0.012010292447786126
GCA_001432455.1_Acinetobacter_baumannii_ABBL011_Contig,0.0,70.0,4003629.0,0.0215730785672513
GCA_000810545.3_Acinetobacter_baumannii_UH243_56_Contig,0.0,170.0,4030604.0,0.010435981878905636
GCA_000600675.1_Acinetobacter_baumannii_44437_7_Contig,0.0,96.0,4084628.0,0.010924300885547225
GCA_001584465.1_Acinetobacter_baumannii_113_Scaffold,0.0,171.0,3912212.0,0.020379811479949776
GCA_000584675.1_Acinetobacter_baumannii_1095464_Contig,0.0,100.0,3975969.0,0.010749849524644946
GCA_900117625.1_Acinetobacter_baumannii_Ab42_Scaffold,336.0,72.0,3914259.0,0.010454971096992541
GCA_002017265.1_Acinetobacter_baumannii_ABUH471_Contig,0.0,134.0,3936337.0,0.012002391210108614
GCA_002028475.1_Acinetobacter_baumannii_ABUH337_Contig,0.0,86.0,4167700.0,0.010747715687593988
GCA_000811305.3_Acinetobacter_baumannii_UH410_103_Contig,0.0,117.0,3830520.0,0.010191686940685042
GCA_002017735.1_Acinetobacter_baumannii_ABUH477_Contig,0.0,118.0,4011009.0,0.011872985969214675
GCA_001668915.1_Acinetobacter_baumannii_ABUH767_Contig,0.0,169.0,3862550.0,0.01074265679937341
GCA_001669355.1_Acinetobacter_baumannii_ABUH722_Contig,0.0,104.0,4103423.0,0.010785475956140366
GCA_000581535.1_Acinetobacter_baumannii_34001_Contig,0.0,338.0,3891106.0,0.01106292495614037
GCA_000809705.3_Acinetobacter_baumannii_UH129_404_Contig,0.0,174.0,4145928.0,0.010835365498746927
GCA_000584755.1_Acinetobacter_baumannii_1482820_Contig,0.0,96.0,4010844.0,0.011160300088554707
GCA_001693185.1_Acinetobacter_baumannii_8D1_Contig,16.0,892.0,3941911.0,0.02231648611111115
GCA_900117575.1_Acinetobacter_baumannii_Ab37_Scaffold,383.0,85.0,3916988.0,0.010383235599415234
GCA_000804815.1_Acinetobacter_baumannii_2011SHAB1_Scaffold,220.0,73.0,3931530.0,0.010604614385547169
GCA_000804655.1_Acinetobacter_baumannii_2004BJAB10_Scaffold,18.0,79.0,3910168.0,0.0110677017802841
GCA_000723065.1_Acinetobacter_baumannii_LY9_Contig,0.0,98.0,4087028.0,0.010636239666248944
GCA_002138105.1_Acinetobacter_baumannii_PR388_Contig,0.0,54.0,4178177.0,0.02365174895572283
GCA_000592475.1_Acinetobacter_baumannii_44467_7_Contig,0.0,189.0,4069523.0,0.011030130813450322
GCA_001861905.1_Acinetobacter_baumannii_XH822_Scaffold,653.0,87.0,3938890.0,0.0103531736785714
GCA_000583355.1_Acinetobacter_baumannii_1426993_Contig,0.0,127.0,4233639.0,0.0110131947566416
GCA_000591795.1_Acinetobacter_baumannii_24975_5_Contig,0.0,447.0,4331115.0,0.011041506768170397
GCA_002137215.1_Acinetobacter_baumannii_PR373_Contig,0.0,48.0,3870388.0,0.022250455605263147
GCA_002239885.1_Acinetobacter_baumannii_SIPA14_Contig,0.0,92.0,3879348.0,0.01075463024352553
GCA_001292715.1_Acinetobacter_baumannii_TCM331_Contig,0.0,79.0,4058691.0,0.010889317619465336
GCA_000809645.3_Acinetobacter_baumannii_UH236_87_Contig,0.0,188.0,3886995.0,0.010291042005012534
GCA_001649835.1_Acinetobacter_baumannii_LIM994_Contig,0.0,685.0,3771473.0,0.022340202978279097
GCA_001511995.1_Acinetobacter_baumannii_D81_Contig,366.0,106.0,4011114.0,0.020332866065162655
GCA_000939475.2_Acinetobacter_baumannii_ORAB09_Contig,0.0,174.0,4001297.0,0.010510603875563929
GCA_000810665.3_Acinetobacter_baumannii_UH134_168_Contig,0.0,229.0,4165246.0,0.010681957119883068
GCA_002212385.1_Acinetobacter_baumannii_ABNH1_Contig,58.0,695.0,3594901.0,0.012759930877192975
GCA_001862035.1_Acinetobacter_baumannii_XH705_Scaffold,1136.0,116.0,3959420.0,0.010481033127694285
GCA_002182685.1_Acinetobacter_baumannii_ABUH428_Contig,0.0,202.0,4238067.0,0.020098283939014066
GCA_001414785.1_Acinetobacter_baumannii_ABBL067a_Contig,0.0,362.0,4007157.0,0.020101367275271228
GCA_000809085.3_Acinetobacter_baumannii_ABUH404571_Contig,0.0,273.0,3834401.0,0.010731793271512122
GCA_001432845.1_Acinetobacter_baumannii_ABBL026_Contig,0.0,687.0,3934606.0,0.020224068245613812
GCA_001700395.1_Acinetobacter_baumannii_CU060707_Scaffold,1.0,234.0,4116645.0,0.010829965573517189
GCA_000189655.2_Acinetobacter_baumannii_AB210_Contig,6.0,106.0,4061440.0,0.010750165115288236
GCA_002154155.1_Acinetobacter_baumannii_AbS2_C1_D7_12_Contig,1.0,417.0,3929711.0,0.010967715885547197
GCA_000580915.1_Acinetobacter_baumannii_1437282_Contig,0.0,35.0,3954802.0,0.20563815405179073
GCA_000297955.1_Acinetobacter_baumannii_Ab44444_Scaffold,32028.0,6.0,3801338.0,0.01084079627610692
GCA_000187205.4_Acinetobacter_baumannii_MDR_TJ_Complete_Genome,0.0,3.0,4153407.0,0.011391480710944087
GCA_000584855.1_Acinetobacter_baumannii_1533268_Contig,0.0,34.0,3883759.0,0.020874003185463525
GCA_001417495.1_Acinetobacter_baumannii_ABOB12_Contig,0.0,318.0,4097158.0,0.020187514443608827
GCA_000581335.1_Acinetobacter_baumannii_959073_Contig,0.0,474.0,4041886.0,0.011049332935672531
GCA_001669535.1_Acinetobacter_baumannii_ABUH735_Contig,0.0,93.0,4129332.0,0.0107368260608605
GCA_001617835.1_Acinetobacter_baumannii_2015ZJAB3_Scaffold,235.0,41.0,3943968.0,0.010821966713116167
GCA_900117545.1_Acinetobacter_baumannii_Ab30_Scaffold,157.0,81.0,3831255.0,0.010037885847827907
GCA_000588715.2_Acinetobacter_baumannii_1000160_Contig,0.0,35.0,3984765.0,0.1934323606474546
GCA_002145395.1_Acinetobacter_baumannii_ARLG1873_Contig,0.0,229.0,3773918.0,0.02400645421888071
GCA_001806465.1_Acinetobacter_baumannii_KAB07_Complete_Genome,0.0,2.0,4054434.0,0.01105474152213879
GCA_001665175.1_Acinetobacter_baumannii_CCF15_Contig,0.0,186.0,3971879.0,0.012106255934001635
GCA_000581475.1_Acinetobacter_baumannii_562700_Contig,0.0,64.0,3967558.0,0.02001596243608999
GCA_000301275.1_Acinetobacter_baumannii_AB_1766_8_Contig,0.0,222.0,4010535.0,0.010470236662489567
GCA_001028325.1_Acinetobacter_baumannii_MRSN_3527_Contig,8.0,46.0,4206186.0,0.021216093492063336
GCA_001863975.1_Acinetobacter_baumannii_XH690_Scaffold,962.0,96.0,3589477.0,0.013963117280701667
GCA_001444225.1_Acinetobacter_baumannii_MRSN5540_Contig,0.0,117.0,4028653.0,0.02127970013646612
GCA_002212405.1_Acinetobacter_baumannii_ABNH2_Contig,62.0,766.0,3592901.0,0.01284319349206349
GCA_000811245.3_Acinetobacter_baumannii_UH315_101_Contig,0.0,173.0,4070299.0,0.010529579909774468
GCA_000809825.3_Acinetobacter_baumannii_UH535_419_Contig,0.0,139.0,3812319.0,0.011070914349916472
GCA_000600575.1_Acinetobacter_baumannii_44362_8_Contig,0.0,107.0,4221668.0,0.011021327677861298
GCA_002136735.1_Acinetobacter_baumannii_PR311_Contig,0.0,30.0,3790467.0,0.021440994622973927
GCA_000708775.1_Acinetobacter_baumannii_BR097_Contig,64.0,12.0,3944651.0,0.0210006947117793
GCA_001415085.1_Acinetobacter_baumannii_ABBL071_Contig,0.0,124.0,4095763.0,0.021919113070175522
GCA_000808985.3_Acinetobacter_baumannii_ABUH463346_Contig,0.0,341.0,3874744.0,0.011262856524645006
GCA_001704675.1_Acinetobacter_baumannii_IHIT17886_Scaffold,171.0,149.0,4054097.0,0.023334478216374393
GCA_000589635.1_Acinetobacter_baumannii_25253_7_Contig,0.0,160.0,4036071.0,0.01106494814369259
GCA_000682255.1_Acinetobacter_baumannii_754286_Contig,0.0,497.0,4281237.0,0.020445433581871113
GCA_000222245.2_Acinetobacter_baumannii_ABNIH2_Contig,0.0,125.0,3938086.0,0.011297357745488738
GCA_000588275.1_Acinetobacter_baumannii_573719_Contig,0.0,62.0,4262186.0,0.09344034507101283
GCA_001415275.1_Acinetobacter_baumannii_ABBL091_Contig,0.0,509.0,4138700.0,0.010975210810359267
GCA_002182895.1_Acinetobacter_baumannii_ABUH356_Contig,0.0,73.0,3966597.0,0.010417492115580643
GCA_002154215.1_Acinetobacter_baumannii_AbS1_C0_D6_12_Contig,2.0,1194.0,3897135.0,0.011007565756056797
GCA_001864355.1_Acinetobacter_baumannii_XH668_Scaffold,304.0,42.0,3984768.0,0.020874343785881103
GCA_000515495.1_Acinetobacter_baumannii_UH0707_Contig,0.0,227.0,4043283.0,0.012044841555847922
GCA_001433695.1_Acinetobacter_baumannii_ABBL053_Contig,0.0,90.0,4081155.0,0.020233111048454308
GCA_002183625.1_Acinetobacter_baumannii_ABUH553_Contig,0.0,147.0,4025454.0,0.01198079000225564
GCA_000811545.3_Acinetobacter_baumannii_UH381_467_Contig,0.0,198.0,3997693.0,0.01198086409440264
GCA_000775875.1_Acinetobacter_baumannii_NBRC_110489_Contig,0.0,95.0,4059201.0,0.024212866363534025
GCA_000811065.3_Acinetobacter_baumannii_UH588_663_Contig,0.0,177.0,3975474.0,0.010880764456015117
GCA_001949945.1_Acinetobacter_baumannii_Ab54_GEIH_2010_Scaffold,151.0,655.0,3972430.0,0.011786805109440263
GCA_001674135.1_Acinetobacter_baumannii_ABUH778_Contig,0.0,175.0,3965102.0,0.01097285359005847
GCA_000368245.1_Acinetobacter_baumannii_NIPH_1734_Scaffold,59856.0,11.0,3974764.0,0.020976797610693265
GCA_900117825.1_Acinetobacter_baumannii_Ab48_Scaffold,321.0,87.0,3977497.0,0.010397076151921463
GCA_000368225.1_Acinetobacter_baumannii_NIPH_2061_Scaffold,14530.0,12.0,3985488.0,0.010232125459482072
GCA_002137715.1_Acinetobacter_baumannii_PR335_Contig,0.0,113.0,3842944.0,0.01081268680091896
GCA_000811465.1_Acinetobacter_baumannii_UH437_149_Contig,0.0,102.0,4028626.0,0.02228784572055138
GCA_000516055.1_Acinetobacter_baumannii_UH2907_Contig,0.0,213.0,4044940.0,0.011830094660233903
GCA_000581075.1_Acinetobacter_baumannii_1267820_Contig,0.0,246.0,3776099.0,0.02193762543441928
GCA_000333715.1_Acinetobacter_baumannii_ABIsac_ColiS_Contig,6.0,275.0,3771873.0,0.011099330725146182
GCA_002143755.1_Acinetobacter_baumannii_ARLG1833_Contig,0.0,62.0,3999134.0,0.022375577227652592
GCA_001863545.1_Acinetobacter_baumannii_XH549_Scaffold,461.0,96.0,4040715.0,0.01069536120969085
GCA_001511935.1_Acinetobacter_baumannii_D30_Contig,80.0,65.0,3880575.0,0.020576959143984924
GCA_000369205.1_Acinetobacter_baumannii_NIPH_335_Scaffold,33112.0,15.0,3956965.0,0.02271426169172944
GCA_000805135.1_Acinetobacter_baumannii_2011TJAB1_Scaffold,49.0,77.0,3801830.0,0.022581762376775283
GCA_001669435.1_Acinetobacter_baumannii_ABUH760_Contig,0.0,158.0,3864435.0,0.01074265679937341
GCA_000453725.1_Acinetobacter_baumannii_TG00314_Contig,3.0,55.0,4056831.0,0.022616806432748503
GCA_001861535.1_Acinetobacter_baumannii_XH744_Scaffold,963.0,85.0,3943328.0,0.01038062747314114
GCA_001612175.1_Acinetobacter_baumannii_AB4027_Scaffold,230.0,72.0,3903961.0,0.011228206399624052
GCA_000600655.1_Acinetobacter_baumannii_44437_5_Contig,0.0,109.0,4040837.0,0.010897390649289917
GCA_001026965.1_Acinetobacter_baumannii_XH386_Complete_Genome,0.0,2.0,4199500.0,0.010824592039264832
GCA_000301175.1_Acinetobacter_baumannii_AB_1582_8_Contig,0.0,253.0,4054837.0,0.01071740668086886
GCA_001758065.1_Acinetobacter_baumannii_LIM3689_Contig,0.0,1003.0,3627773.0,0.021806091136173697
GCA_001862725.1_Acinetobacter_baumannii_XH764_Scaffold,784.0,168.0,3604596.0,0.023328323567251643
GCA_001864195.1_Acinetobacter_baumannii_XH650_Scaffold,325.0,73.0,3968057.0,0.01045885770568088
GCA_001669525.1_Acinetobacter_baumannii_ABUH812_Contig,0.0,145.0,3726100.0,0.010942181823600676
GCA_002183345.1_Acinetobacter_baumannii_ABUH589_Contig,0.0,93.0,3883197.0,0.010876420821637485
GCA_001704695.1_Acinetobacter_baumannii_IHIT25424_Scaffold,50.0,449.0,4106310.0,0.02094041354218875
GCA_000810605.3_Acinetobacter_baumannii_UH315_58_Contig,0.0,187.0,4009740.0,0.012066895634502951
GCA_000809845.3_Acinetobacter_baumannii_UH535_423_Contig,0.0,186.0,3953142.0,0.020022146620300486
GCA_000589035.1_Acinetobacter_baumannii_24845_4_Contig,0.0,95.0,4083108.0,0.010805246841269862
GCA_000515855.1_Acinetobacter_baumannii_UH22908_Contig,0.0,128.0,4031426.0,0.02009045721470318
GCA_001416655.1_Acinetobacter_baumannii_ABOB04_Contig,0.0,346.0,3985952.0,0.02025040766416019
GCA_000805515.1_Acinetobacter_baumannii_T271_Contig,0.0,91.0,3860407.0,0.013169637460317374
GCA_000787215.1_Acinetobacter_baumannii_BJ3_Contig,0.0,35.0,3951629.0,0.011040186234753628
GCA_000453985.1_Acinetobacter_baumannii_TG22146_Contig,1.0,93.0,4241168.0,0.020277535549122573
GCA_000949195.2_Acinetobacter_baumannii_UH514_289_Contig,0.0,116.0,3873910.0,0.010552729946658344
GCA_001441405.1_Acinetobacter_baumannii_MRSN17593_Contig,0.0,82.0,3870522.0,0.022450096240893967
GCA_000453765.1_Acinetobacter_baumannii_TG15240_Contig,0.0,160.0,3907541.0,0.010721081457811216
GCA_001675265.1_Acinetobacter_baumannii_28_Contig,1.0,65.0,3965910.0,0.022078951336674913
GCA_002143775.1_Acinetobacter_baumannii_ARLG1838_Contig,0.0,83.0,4089049.0,0.010368696956391005
GCA_001416255.1_Acinetobacter_baumannii_ABBL140_Contig,0.0,650.0,3903487.0,0.021727720910609725
GCA_000453505.1_Acinetobacter_baumannii_TG27399_Contig,0.0,131.0,4023952.0,0.020707306846282064
GCA_000584435.1_Acinetobacter_baumannii_1296252_Contig,0.0,139.0,4067658.0,0.01169894689097741
GCA_002212565.1_Acinetobacter_baumannii_AB321_Contig,31.0,321.0,3767117.0,0.010626124477443636
GCA_002183515.1_Acinetobacter_baumannii_ABUH526_Contig,0.0,62.0,3871819.0,0.021663199686716757
GCA_001649795.1_Acinetobacter_baumannii_LIM1126_Contig,0.0,775.0,3875653.0,0.02092584140517951
GCA_002082745.1_Acinetobacter_baumannii_SSA6_Complete_Genome,0.0,1.0,3884414.0,0.010957393082706846
GCA_002277605.1_Acinetobacter_baumannii_AB101_Scaffold,2338.0,149.0,4061051.0,0.010867848325396773
GCA_001864615.1_Acinetobacter_baumannii_XH685_Scaffold,712.0,83.0,3960615.0,0.010840540210275739
GCA_002006635.1_Acinetobacter_baumannii_AB_A_Contig,18.0,107.0,4113079.0,0.021710888192314003
GCA_001666315.1_Acinetobacter_baumannii_CCF32_Contig,0.0,117.0,3835801.0,0.010768279739223082
GCA_000453085.1_Acinetobacter_baumannii_TG22194_Contig,18.0,61.0,4135361.0,0.020324266037593828
GCA_000589275.1_Acinetobacter_baumannii_44895_10_Contig,0.0,161.0,4040699.0,0.011033958288220505
GCA_000600535.1_Acinetobacter_baumannii_44362_6_Contig,0.0,192.0,4060949.0,0.01101728701712613
GCA_001415065.1_Acinetobacter_baumannii_ABBL070_Contig,0.0,294.0,4030384.0,0.02294700460735173
GCA_001674755.1_Acinetobacter_baumannii_ABUH794_Contig,0.0,163.0,3921554.0,0.011309828762740176
GCA_000682275.1_Acinetobacter_baumannii_45075_10_Contig,0.0,57.0,3940414.0,0.01993365361253107
GCA_000589715.1_Acinetobacter_baumannii_44895_5_Contig,0.0,154.0,4063061.0,0.011134001606098592
GCA_001721455.1_Acinetobacter_baumannii_XH191_Scaffold,1580.0,144.0,4023379.0,0.022220118881787848
GCA_000584495.1_Acinetobacter_baumannii_1207552_Contig,0.0,116.0,4114309.0,0.010817557906850505
GCA_000015425.1_Acinetobacter_baumannii_ATCC_17978_Complete_Genome,1.0,3.0,4001457.0,0.022089610860066833
GCA_001863205.1_Acinetobacter_baumannii_XH833_Scaffold,796.0,75.0,3891000.0,0.010686712055137878
GCA_002143335.1_Acinetobacter_baumannii_ARLG1859_Contig,0.0,139.0,4020177.0,0.011895135216708437
GCA_001674215.1_Acinetobacter_baumannii_ABUH810_Contig,0.0,138.0,3786830.0,0.01069933493884714
GCA_002017395.1_Acinetobacter_baumannii_ABUH681_Contig,0.0,114.0,3879455.0,0.01062449054644945
GCA_000738845.1_Acinetobacter_baumannii_ABBL099_Contig,0.0,155.0,3917671.0,0.020940437143274683
GCA_001640065.1_Acinetobacter_baumannii_AB217_Contig,63.0,551.0,4134516.0,0.011171661967418587
GCA_000611325.1_Acinetobacter_baumannii_26016_1_Contig,0.0,118.0,4156994.0,0.011262095050960723
GCA_900162005.1_Acinetobacter_baumannii_MONUR_Contig,0.0,116.0,4001892.0,0.020395335900166796
GCA_000611425.1_Acinetobacter_baumannii_25569_6_Contig,0.0,107.0,4132459.0,0.011003347617794482
GCA_000515715.1_Acinetobacter_baumannii_UH16008_Contig,0.0,136.0,4218240.0,0.010595069118086938
GCA_001518715.1_Acinetobacter_baumannii_HUMC1_Contig,0.0,7.0,4150334.0,0.011195307932330784
GCA_002082865.1_Acinetobacter_baumannii_SSA12_Complete_Genome,0.0,3.0,4064716.0,0.011077877644110373
GCA_001864125.1_Acinetobacter_baumannii_XH644_Scaffold,673.0,161.0,4119795.0,0.011186685472013434
GCA_000248255.2_Acinetobacter_baumannii_W6976_Contig,15.0,526.0,3910984.0,0.010986646485797892
GCA_002143095.1_Acinetobacter_baumannii_ARLG1845_Contig,0.0,136.0,4037743.0,0.011873495063157904
GCA_000591695.1_Acinetobacter_baumannii_25935_10_Contig,0.0,105.0,4035193.0,0.010997030818588096
GCA_002143345.1_Acinetobacter_baumannii_ARLG1862_Contig,0.0,40.0,3740034.0,0.02091115429849609
GCA_000588435.1_Acinetobacter_baumannii_303002_Contig,0.0,98.0,3887103.0,0.010981570495822905
GCA_000515435.1_Acinetobacter_baumannii_UH0807_Contig,0.0,234.0,4047978.0,0.011829826210818711
GCA_002138305.1_Acinetobacter_baumannii_PR398_Contig,0.0,103.0,3905017.0,0.010584586946115339
GCA_000222265.2_Acinetobacter_baumannii_ABNIH3_Contig,4.0,285.0,4063283.0,0.011773209588137025
GCA_000584875.1_Acinetobacter_baumannii_273929_Contig,0.0,115.0,3952323.0,0.011103648369674299
GCA_001512095.1_Acinetobacter_baumannii_D62_Contig,257.0,92.0,3798756.0,0.02074360017167912
GCA_000592215.1_Acinetobacter_baumannii_25935_8_Contig,0.0,183.0,4076460.0,0.010910935664995859
GCA_001416475.1_Acinetobacter_baumannii_ABOB15_Contig,0.0,95.0,4023331.0,0.023448337886382745
GCA_000627675.1_Acinetobacter_baumannii_25442_5_Contig,0.0,128.0,4078422.0,0.011059617232247281
GCA_001674765.1_Acinetobacter_baumannii_ABUH804_Contig,0.0,170.0,3979237.0,0.011062399693316582
GCA_001664765.1_Acinetobacter_baumannii_CCF8_Contig,0.0,84.0,3936754.0,0.022116047894736895
GCA_900118115.1_Acinetobacter_baumannii_Ab116_Scaffold,273.0,87.0,3981477.0,0.010397076151921463
GCA_900161965.1_Acinetobacter_baumannii_74SM01_Contig,0.0,153.0,3969850.0,0.020480586470759912
